2006.01.16T15:00:00.000,79492.52
2006.01.17T15:00:00.000,79492.52
2006.01.18T15:00:00.000,79492.52
2006.01.19T15:00:00.000,78818.18
2006.01.20T15:00:00.000,78669.58
2006.01.23T15:00:00.000,78966.78
2006.01.24T15:00:00.000,78143.85
2006.01.25T15:00:00.000,78065.62
2006.02.06T15:00:00.000,79154.62
2006.02.07T15:00:00.000,78791.62
2006.02.08T15:00:00.000,79082.02
2006.02.09T15:00:00.000,78210.82
2006.02.10T15:00:00.000,77479.20
2006.02.13T15:00:00.000,77479.20
2006.02.14T15:00:00.000,76906.37
2006.02.15T15:00:00.000,77473.57
2006.02.16T15:00:00.000,76764.57
2006.02.17T15:00:00.000,76764.57
2006.02.20T15:00:00.000,75766.36
2006.02.21T15:00:00.000,75766.36
2006.02.22T15:00:00.000,74658.34
2006.02.23T15:00:00.000,75209.54
2006.02.24T15:00:00.000,75760.74
2006.02.27T15:00:00.000,75967.44
2006.02.28T15:00:00.000,76656.44
2006.03.01T15:00:00.000,77207.64
2006.03.02T15:00:00.000,75967.44
2006.03.03T15:00:00.000,76036.34
2006.03.06T15:00:00.000,75341.73
2006.03.07T15:00:00.000,75341.73
2006.03.08T15:00:00.000,75341.73
2006.03.09T15:00:00.000,75341.73
2006.03.10T15:00:00.000,75341.73
2006.03.13T15:00:00.000,75341.73
2006.03.14T15:00:00.000,74440.41
2006.03.15T15:00:00.000,74922.71
2006.03.16T15:00:00.000,74716.01
2006.03.17T15:00:00.000,74647.11
2006.03.20T15:00:00.000,75336.11
2006.03.21T15:00:00.000,75405.01
2006.03.22T15:00:00.000,75749.51
2006.03.23T15:00:00.000,75542.81
2006.03.24T15:00:00.000,75611.71
2006.03.27T15:00:00.000,75749.51
2006.03.28T15:00:00.000,76231.81
2006.03.29T15:00:00.000,76783.01
2006.03.30T15:00:00.000,76369.61
2006.03.31T15:00:00.000,76645.21
2006.04.03T15:00:00.000,77334.21
2006.04.04T15:00:00.000,77678.71
2006.04.05T15:00:00.000,78161.01
2006.04.06T15:00:00.000,78023.21
2006.04.07T15:00:00.000,77265.31
2006.04.10T15:00:00.000,76570.69
2006.04.11T15:00:00.000,76570.69
2006.04.12T15:00:00.000,75774.26
2006.04.13T15:00:00.000,74917.56
2006.04.14T15:00:00.000,74121.16
2006.04.17T15:00:00.000,74555.17
2006.04.18T15:00:00.000,74743.57
2006.04.19T15:00:00.000,74869.17
2006.04.20T15:00:00.000,74052.77
2006.04.21T15:00:00.000,75497.17
2006.04.24T15:00:00.000,75434.37
2006.04.25T15:00:00.000,74241.17
2006.04.26T15:00:00.000,75559.97
2006.04.27T15:00:00.000,74926.38
2006.04.28T15:00:00.000,76375.19
2006.05.08T15:00:00.000,78435.59
2006.05.09T15:00:00.000,79647.59
2006.05.10T15:00:00.000,80011.19
2006.05.11T15:00:00.000,79465.79
2006.05.12T15:00:00.000,81707.99
2006.05.15T15:00:00.000,85283.39
2006.05.16T15:00:00.000,83162.39
2006.05.17T15:00:00.000,83344.19
2006.05.18T15:00:00.000,82308.33
2006.05.19T15:00:00.000,82308.33
2006.05.22T15:00:00.000,82308.33
2006.05.23T15:00:00.000,82308.33
2006.05.24T15:00:00.000,82308.33
2006.05.25T15:00:00.000,82308.33
2006.05.26T15:00:00.000,82308.33
2006.05.29T15:00:00.000,82958.27
2006.05.30T15:00:00.000,83315.87
2006.05.31T15:00:00.000,83077.47
2006.06.01T15:00:00.000,84746.27
2006.06.02T15:00:00.000,84686.67
2006.06.05T15:00:00.000,83911.87
2006.06.06T15:00:00.000,83792.67
2006.06.07T15:00:00.000,83191.01
2006.06.08T15:00:00.000,83191.01
2006.06.09T15:00:00.000,83191.01
2006.06.12T15:00:00.000,83191.01
2006.06.13T15:00:00.000,83191.01
2006.06.14T15:00:00.000,83191.01
2006.06.15T15:00:00.000,83191.01
2006.06.16T15:00:00.000,83930.55
2006.06.19T15:00:00.000,84365.25
2006.06.20T15:00:00.000,84675.75
2006.06.21T15:00:00.000,84613.65
2006.06.22T15:00:00.000,84427.35
2006.06.23T15:00:00.000,84924.15
2006.06.26T15:00:00.000,86476.65
2006.06.27T15:00:00.000,86476.65
2006.06.28T15:00:00.000,86476.65
2006.06.29T15:00:00.000,87780.75
2006.06.30T15:00:00.000,87656.55
2006.07.03T15:00:00.000,89209.05
2006.07.04T15:00:00.000,88525.95
2006.07.05T15:00:00.000,86849.25
2006.07.06T15:00:00.000,85974.16
2006.07.07T15:00:00.000,85974.16
2006.07.10T15:00:00.000,85974.16
2006.07.11T15:00:00.000,85974.16
2006.07.12T15:00:00.000,85974.16
2006.07.13T15:00:00.000,85974.16
2006.07.14T15:00:00.000,85974.16
2006.07.17T15:00:00.000,85974.16
2006.07.18T15:00:00.000,85974.16
2006.07.19T15:00:00.000,85974.16
2006.07.20T15:00:00.000,85974.16
2006.07.21T15:00:00.000,85974.16
2006.07.24T15:00:00.000,85588.07
2006.07.25T15:00:00.000,86348.87
2006.07.26T15:00:00.000,86348.87
2006.07.27T15:00:00.000,85841.67
2006.07.28T15:00:00.000,84948.39
2006.07.31T15:00:00.000,84948.39
2006.08.01T15:00:00.000,84948.39
2006.08.02T15:00:00.000,84948.39
2006.08.03T15:00:00.000,84948.39
2006.08.04T15:00:00.000,84948.39
2006.08.07T15:00:00.000,84948.39
2006.08.08T15:00:00.000,84948.39
2006.08.09T15:00:00.000,84948.39
2006.08.10T15:00:00.000,85204.71
2006.08.11T15:00:00.000,85073.71
2006.08.14T15:00:00.000,84156.71
2006.08.15T15:00:00.000,83168.54
2006.08.16T15:00:00.000,83168.54
2006.08.17T15:00:00.000,82005.46
2006.08.18T15:00:00.000,82198.36
2006.08.21T15:00:00.000,80135.11
2006.08.22T15:00:00.000,80251.87
2006.08.23T15:00:00.000,80435.47
2006.08.24T15:00:00.000,80741.47
2006.08.25T15:00:00.000,80986.27
2006.08.28T15:00:00.000,82271.47
2006.08.29T15:00:00.000,82026.67
2006.08.30T15:00:00.000,81843.07
2006.08.31T15:00:00.000,81781.87
2006.09.01T15:00:00.000,81225.42
2006.09.04T15:00:00.000,81225.42
2006.09.05T15:00:00.000,81225.42
2006.09.06T15:00:00.000,81099.96
2006.09.07T15:00:00.000,80381.16
2006.09.08T15:00:00.000,80560.86
2006.09.11T15:00:00.000,80016.12
2006.09.12T15:00:00.000,80244.08
2006.09.13T15:00:00.000,80419.28
2006.09.14T15:00:00.000,80302.48
2006.09.15T15:00:00.000,81937.68
2006.09.18T15:00:00.000,82988.88
2006.09.19T15:00:00.000,82112.88
2006.09.20T15:00:00.000,81879.28
2006.09.21T15:00:00.000,81289.63
2006.09.22T15:00:00.000,81289.63
2006.09.25T15:00:00.000,80413.97
2006.09.26T15:00:00.000,80002.32
2006.09.27T15:00:00.000,80002.32
2006.09.28T15:00:00.000,80002.32
2006.09.29T15:00:00.000,80219.08
2006.10.09T15:00:00.000,81887.08
2006.10.10T15:00:00.000,82165.08
2006.10.11T15:00:00.000,82109.48
2006.10.12T15:00:00.000,81942.68
2006.10.13T15:00:00.000,80825.03
2006.10.16T15:00:00.000,80825.03
2006.10.17T15:00:00.000,80825.03
2006.10.18T15:00:00.000,80825.03
2006.10.19T15:00:00.000,80491.77
2006.10.20T15:00:00.000,80655.57
2006.10.23T15:00:00.000,79618.17
2006.10.24T15:00:00.000,79175.74
2006.10.25T15:00:00.000,79175.74
2006.10.26T15:00:00.000,79536.21
2006.10.27T15:00:00.000,78699.41
2006.10.30T15:00:00.000,79327.01
2006.10.31T15:00:00.000,80373.01
2006.11.01T15:00:00.000,81314.41
2006.11.02T15:00:00.000,81052.91
2006.11.03T15:00:00.000,82151.21
2006.11.06T15:00:00.000,83092.61
2006.11.07T15:00:00.000,84034.01
2006.11.08T15:00:00.000,82988.01
2006.11.09T15:00:00.000,84504.71
2006.11.10T15:00:00.000,84295.51
2006.11.13T15:00:00.000,83144.91
2006.11.14T15:00:00.000,83877.11
2006.11.15T15:00:00.000,83400.73
2006.11.16T15:00:00.000,82880.05
2006.11.17T15:00:00.000,84167.55
2006.11.20T15:00:00.000,86073.05
2006.11.21T15:00:00.000,86382.05
2006.11.22T15:00:00.000,86897.05
2006.11.23T15:00:00.000,87360.55
2006.11.24T15:00:00.000,87051.55
2006.11.27T15:00:00.000,86639.55
2006.11.28T15:00:00.000,85758.35
2006.11.29T15:00:00.000,85758.35
2006.11.30T15:00:00.000,86775.38
2006.12.01T15:00:00.000,87018.88
2006.12.04T15:00:00.000,89940.88
2006.12.05T15:00:00.000,90233.08
2006.12.06T15:00:00.000,90038.28
2006.12.07T15:00:00.000,90768.78
2006.12.08T15:00:00.000,89886.45
2006.12.11T15:00:00.000,93443.27
2006.12.12T15:00:00.000,93775.77
2006.12.13T15:00:00.000,93443.27
2006.12.14T15:00:00.000,94725.77
2006.12.15T15:00:00.000,96008.27
2006.12.18T15:00:00.000,97623.27
2006.12.19T15:00:00.000,97955.77
2006.12.20T15:00:00.000,99190.77
2006.12.21T15:00:00.000,98050.77
2006.12.22T15:00:00.000,96673.27
2006.12.25T15:00:00.000,96097.38
2006.12.26T15:00:00.000,96097.38
2006.12.27T15:00:00.000,98010.85
2006.12.28T15:00:00.000,98422.15
2006.12.29T15:00:00.000,102489.45
2007.01.04T15:00:00.000,103083.55
2007.01.05T15:00:00.000,101941.05
2007.01.08T15:00:00.000,104363.15
2007.01.09T15:00:00.000,107790.65
2007.01.10T15:00:00.000,108704.65
2007.01.11T15:00:00.000,107516.45
2007.01.12T15:00:00.000,104728.75
2007.01.15T15:00:00.000,103579.73
2007.01.16T15:00:00.000,103579.73
2007.01.17T15:00:00.000,101702.55
2007.01.18T15:00:00.000,101528.55
2007.01.19T15:00:00.000,101130.55
2007.01.22T15:00:00.000,103341.93
2007.01.23T15:00:00.000,104609.13
2007.01.24T15:00:00.000,105599.13
2007.01.25T15:00:00.000,104015.13
2007.01.26T15:00:00.000,107222.73
2007.01.29T15:00:00.000,109163.13
2007.01.30T15:00:00.000,108252.33
2007.01.31T15:00:00.000,102629.13
2007.02.01T15:00:00.000,100959.72
2007.02.02T15:00:00.000,100959.72
2007.02.05T15:00:00.000,100959.72
2007.02.06T15:00:00.000,100959.72
2007.02.07T15:00:00.000,100959.72
2007.02.08T15:00:00.000,101195.76
2007.02.09T15:00:00.000,100185.76
2007.02.12T15:00:00.000,103740.96
2007.02.13T15:00:00.000,104427.76
2007.02.14T15:00:00.000,107255.76
2007.02.15T15:00:00.000,109800.96
2007.02.16T15:00:00.000,109558.56
2007.02.26T15:00:00.000,109679.76
2007.02.27T15:00:00.000,109147.56
2007.02.28T15:00:00.000,109147.56
2007.03.01T15:00:00.000,109147.56
2007.03.02T15:00:00.000,109147.56
2007.03.05T15:00:00.000,109147.56
2007.03.06T15:00:00.000,109147.56
2007.03.07T15:00:00.000,110391.76
2007.03.08T15:00:00.000,110808.76
2007.03.09T15:00:00.000,110725.36
2007.03.12T15:00:00.000,110308.36
2007.03.13T15:00:00.000,109926.19
2007.03.14T15:00:00.000,109926.19
2007.03.15T15:00:00.000,109926.19
2007.03.16T15:00:00.000,109926.19
2007.03.19T15:00:00.000,114511.61
2007.03.20T15:00:00.000,114306.61
2007.03.21T15:00:00.000,115372.61
2007.03.22T15:00:00.000,115659.61
2007.03.23T15:00:00.000,115495.61
2007.03.26T15:00:00.000,116766.61
2007.03.27T15:00:00.000,116889.61
2007.03.28T15:00:00.000,118570.61
2007.03.29T15:00:00.000,119513.61
2007.03.30T15:00:00.000,118898.61
2007.04.02T15:00:00.000,120989.61
2007.04.03T15:00:00.000,121891.61
2007.04.04T15:00:00.000,122301.61
2007.04.05T15:00:00.000,122547.61
2007.04.06T15:00:00.000,122752.61
2007.04.09T15:00:00.000,124884.61
2007.04.10T15:00:00.000,125786.61
2007.04.11T15:00:00.000,127180.61
2007.04.12T15:00:00.000,128697.61
2007.04.13T15:00:00.000,127590.61
2007.04.16T15:00:00.000,130501.61
2007.04.17T15:00:00.000,130050.61
2007.04.18T15:00:00.000,129394.61
2007.04.19T15:00:00.000,126844.69
2007.04.20T15:00:00.000,126844.69
2007.04.23T15:00:00.000,126844.69
2007.04.24T15:00:00.000,126095.63
2007.04.25T15:00:00.000,127226.63
2007.04.26T15:00:00.000,127928.63
2007.04.27T15:00:00.000,127109.63
2007.04.30T15:00:00.000,128669.63
2007.05.08T15:00:00.000,132101.63
2007.05.09T15:00:00.000,132959.63
2007.05.10T15:00:00.000,133934.63
2007.05.11T15:00:00.000,133076.63
2007.05.14T15:00:00.000,134363.63
2007.05.15T15:00:00.000,133926.00
2007.05.16T15:00:00.000,133926.00
2007.05.17T15:00:00.000,133926.00
2007.05.18T15:00:00.000,133261.28
2007.05.21T15:00:00.000,133454.28
2007.05.22T15:00:00.000,134496.48
2007.05.23T15:00:00.000,135924.68
2007.05.24T15:00:00.000,134882.48
2007.05.25T15:00:00.000,136387.88
2007.05.28T15:00:00.000,138588.08
2007.05.29T15:00:00.000,140672.48
2007.05.30T15:00:00.000,131292.68
2007.05.31T15:00:00.000,131091.38
2007.06.01T15:00:00.000,131091.38
2007.06.04T15:00:00.000,131091.38
2007.06.05T15:00:00.000,131091.38
2007.06.06T15:00:00.000,131091.38
2007.06.07T15:00:00.000,131091.38
2007.06.08T15:00:00.000,130819.87
2007.06.11T15:00:00.000,132662.27
2007.06.12T15:00:00.000,135106.27
2007.06.13T15:00:00.000,138264.67
2007.06.14T15:00:00.000,136873.47
2007.06.15T15:00:00.000,137700.67
2007.06.18T15:00:00.000,141310.27
2007.06.19T15:00:00.000,140783.87
2007.06.20T15:00:00.000,139167.07
2007.06.21T15:00:00.000,140107.07
2007.06.22T15:00:00.000,139609.29
2007.06.25T15:00:00.000,139609.29
2007.06.26T15:00:00.000,139609.29
2007.06.27T15:00:00.000,139609.29
2007.06.28T15:00:00.000,137294.50
2007.06.29T15:00:00.000,134648.50
2007.07.02T15:00:00.000,134261.93
2007.07.03T15:00:00.000,134261.93
2007.07.04T15:00:00.000,134261.93
2007.07.05T15:00:00.000,134261.93
2007.07.06T15:00:00.000,134261.93
2007.07.09T15:00:00.000,134261.93
2007.07.10T15:00:00.000,133476.39
2007.07.11T15:00:00.000,133550.39
2007.07.12T15:00:00.000,134956.39
2007.07.13T15:00:00.000,135104.39
2007.07.16T15:00:00.000,131478.39
2007.07.17T15:00:00.000,130434.14
2007.07.18T15:00:00.000,130434.14
2007.07.19T15:00:00.000,129609.34
2007.07.20T15:00:00.000,134650.34
2007.07.23T15:00:00.000,138661.84
2007.07.24T15:00:00.000,138697.34
2007.07.25T15:00:00.000,141679.34
2007.07.26T15:00:00.000,141324.34
2007.07.27T15:00:00.000,140152.84
2007.07.30T15:00:00.000,143418.84
2007.07.31T15:00:00.000,144341.84
2007.08.01T15:00:00.000,140578.84
2007.08.02T15:00:00.000,143596.34
2007.08.03T15:00:00.000,149240.84
2007.08.06T15:00:00.000,151015.84
2007.08.07T15:00:00.000,151370.84
2007.08.08T15:00:00.000,150554.34
2007.08.09T15:00:00.000,154778.84
2007.08.10T15:00:00.000,154530.34
2007.08.13T15:00:00.000,155240.34
2007.08.14T15:00:00.000,156553.84
2007.08.15T15:00:00.000,157015.34
2007.08.16T15:00:00.000,154246.34
2007.08.17T15:00:00.000,153206.75
2007.08.20T15:00:00.000,153206.75
2007.08.21T15:00:00.000,153229.27
2007.08.22T15:00:00.000,154871.47
2007.08.23T15:00:00.000,156384.87
2007.08.24T15:00:00.000,159894.67
2007.08.27T15:00:00.000,160377.67
2007.08.28T15:00:00.000,160345.47
2007.08.29T15:00:00.000,158735.47
2007.08.30T15:00:00.000,159079.54
2007.08.31T15:00:00.000,159079.54
2007.09.03T15:00:00.000,161034.45
2007.09.04T15:00:00.000,158916.15
2007.09.05T15:00:00.000,158824.05
2007.09.06T15:00:00.000,158630.00
2007.09.07T15:00:00.000,158630.00
2007.09.10T15:00:00.000,161720.22
2007.09.11T15:00:00.000,160563.28
2007.09.12T15:00:00.000,160563.28
2007.09.13T15:00:00.000,160563.28
2007.09.14T15:00:00.000,160563.28
2007.09.17T15:00:00.000,163766.98
2007.09.18T15:00:00.000,162685.48
2007.09.19T15:00:00.000,161140.48
2007.09.20T15:00:00.000,162623.68
2007.09.21T15:00:00.000,162088.36
2007.09.24T15:00:00.000,163302.83
2007.09.25T15:00:00.000,162360.83
2007.09.26T15:00:00.000,160906.39
2007.09.27T15:00:00.000,160906.39
2007.09.28T15:00:00.000,164027.68
2007.10.08T15:00:00.000,165608.48
2007.10.09T15:00:00.000,166186.08
2007.10.10T15:00:00.000,167341.28
2007.10.11T15:00:00.000,171080.48
2007.10.12T15:00:00.000,170533.28
2007.10.15T15:00:00.000,174485.28
2007.10.16T15:00:00.000,174850.08
2007.10.17T15:00:00.000,173238.88
2007.10.18T15:00:00.000,172437.67
2007.10.19T15:00:00.000,172437.67
2007.10.22T15:00:00.000,172437.67
2007.10.23T15:00:00.000,172437.67
2007.10.24T15:00:00.000,172437.67
2007.10.25T15:00:00.000,168351.47
2007.10.26T15:00:00.000,170568.27
2007.10.29T15:00:00.000,170622.41
2007.10.30T15:00:00.000,171566.52
2007.10.31T15:00:00.000,171658.92
2007.11.01T15:00:00.000,170488.52
2007.11.02T15:00:00.000,168106.42
2007.11.05T15:00:00.000,168106.42
2007.11.06T15:00:00.000,168106.42
2007.11.07T15:00:00.000,168106.42
2007.11.08T15:00:00.000,168106.42
2007.11.09T15:00:00.000,168106.42
2007.11.12T15:00:00.000,168106.42
2007.11.13T15:00:00.000,168106.42
2007.11.14T15:00:00.000,168106.42
2007.11.15T15:00:00.000,166755.70
2007.11.16T15:00:00.000,164812.70
2007.11.19T15:00:00.000,165003.21
2007.11.20T15:00:00.000,165003.21
2007.11.21T15:00:00.000,165003.21
2007.11.22T15:00:00.000,165003.21
2007.11.23T15:00:00.000,165003.21
2007.11.26T15:00:00.000,165003.21
2007.11.27T15:00:00.000,165003.21
2007.11.28T15:00:00.000,165003.21
2007.11.29T15:00:00.000,165003.21
2007.11.30T15:00:00.000,162563.59
2007.12.03T15:00:00.000,163812.79
2007.12.04T15:00:00.000,164992.59
2007.12.05T15:00:00.000,168809.59
2007.12.06T15:00:00.000,168289.09
2007.12.07T15:00:00.000,170891.59
2007.12.10T15:00:00.000,172765.39
2007.12.11T15:00:00.000,171724.39
2007.12.12T15:00:00.000,168913.69
2007.12.13T15:00:00.000,168035.32
2007.12.14T15:00:00.000,168035.32
2007.12.17T15:00:00.000,168035.32
2007.12.18T15:00:00.000,168035.32
2007.12.19T15:00:00.000,168035.32
2007.12.20T15:00:00.000,170228.39
2007.12.21T15:00:00.000,171991.19
2007.12.24T15:00:00.000,173991.29
2007.12.25T15:00:00.000,173855.69
2007.12.26T15:00:00.000,174635.39
2007.12.27T15:00:00.000,177313.49
2007.12.28T15:00:00.000,176194.79
2008.01.02T15:00:00.000,175855.79
2008.01.03T15:00:00.000,176364.29
2008.01.04T15:00:00.000,175912.54
