2006.01.16T15:00:00.000,71085.11
2006.01.17T15:00:00.000,70917.43
2006.01.18T15:00:00.000,72294.43
2006.01.19T15:00:00.000,72456.43
2006.01.20T15:00:00.000,72294.43
2006.01.23T15:00:00.000,72618.43
2006.01.24T15:00:00.000,71721.74
2006.01.25T15:00:00.000,71636.56
2006.02.06T15:00:00.000,72829.06
2006.02.07T15:00:00.000,71948.87
2006.02.08T15:00:00.000,71707.68
2006.02.09T15:00:00.000,70995.49
2006.02.10T15:00:00.000,71299.02
2006.02.13T15:00:00.000,70365.75
2006.02.14T15:00:00.000,70365.75
2006.02.15T15:00:00.000,70131.77
2006.02.16T15:00:00.000,69289.01
2006.02.17T15:00:00.000,68904.34
2006.02.20T15:00:00.000,68676.94
2006.02.21T15:00:00.000,69813.94
2006.02.22T15:00:00.000,69434.94
2006.02.23T15:00:00.000,70041.34
2006.02.24T15:00:00.000,70647.74
2006.02.27T15:00:00.000,70875.14
2006.02.28T15:00:00.000,71633.14
2006.03.01T15:00:00.000,72239.54
2006.03.02T15:00:00.000,71551.65
2006.03.03T15:00:00.000,71551.65
2006.03.06T15:00:00.000,71551.65
2006.03.07T15:00:00.000,71551.65
2006.03.08T15:00:00.000,71551.65
2006.03.09T15:00:00.000,71551.65
2006.03.10T15:00:00.000,70997.16
2006.03.13T15:00:00.000,71624.36
2006.03.14T15:00:00.000,70756.28
2006.03.15T15:00:00.000,70597.60
2006.03.16T15:00:00.000,70368.10
2006.03.17T15:00:00.000,69444.43
2006.03.20T15:00:00.000,69513.37
2006.03.21T15:00:00.000,69587.97
2006.03.22T15:00:00.000,69960.97
2006.03.23T15:00:00.000,69209.31
2006.03.24T15:00:00.000,69209.31
2006.03.27T15:00:00.000,69209.31
2006.03.28T15:00:00.000,69057.04
2006.03.29T15:00:00.000,69643.44
2006.03.30T15:00:00.000,69203.64
2006.03.31T15:00:00.000,68391.69
2006.04.03T15:00:00.000,68386.03
2006.04.04T15:00:00.000,68742.03
2006.04.05T15:00:00.000,69240.43
2006.04.06T15:00:00.000,68593.97
2006.04.07T15:00:00.000,68593.97
2006.04.10T15:00:00.000,68799.82
2006.04.11T15:00:00.000,69081.82
2006.04.12T15:00:00.000,68300.67
2006.04.13T15:00:00.000,68300.67
2006.04.14T15:00:00.000,68993.02
2006.04.17T15:00:00.000,69621.22
2006.04.18T15:00:00.000,69830.62
2006.04.19T15:00:00.000,69970.22
2006.04.20T15:00:00.000,69126.96
2006.04.21T15:00:00.000,70017.01
2006.04.24T15:00:00.000,69948.11
2006.04.25T15:00:00.000,69184.56
2006.04.26T15:00:00.000,69936.80
2006.04.27T15:00:00.000,69242.14
2006.04.28T15:00:00.000,70842.10
2006.05.08T15:00:00.000,73116.70
2006.05.09T15:00:00.000,74454.70
2006.05.10T15:00:00.000,74856.10
2006.05.11T15:00:00.000,74254.00
2006.05.12T15:00:00.000,76729.30
2006.05.15T15:00:00.000,80676.40
2006.05.16T15:00:00.000,78334.90
2006.05.17T15:00:00.000,77593.24
2006.05.18T15:00:00.000,77593.24
2006.05.19T15:00:00.000,77593.24
2006.05.22T15:00:00.000,76843.73
2006.05.23T15:00:00.000,76094.34
2006.05.24T15:00:00.000,76094.34
2006.05.25T15:00:00.000,75540.55
2006.05.26T15:00:00.000,77253.05
2006.05.29T15:00:00.000,78486.05
2006.05.30T15:00:00.000,78897.05
2006.05.31T15:00:00.000,78623.05
2006.06.01T15:00:00.000,80541.05
2006.06.02T15:00:00.000,80055.45
2006.06.05T15:00:00.000,80055.45
2006.06.06T15:00:00.000,80055.45
2006.06.07T15:00:00.000,80055.45
2006.06.08T15:00:00.000,80055.45
2006.06.09T15:00:00.000,80055.45
2006.06.12T15:00:00.000,80049.42
2006.06.13T15:00:00.000,79832.52
2006.06.14T15:00:00.000,79103.55
2006.06.15T15:00:00.000,78665.55
2006.06.16T15:00:00.000,80321.55
2006.06.19T15:00:00.000,80825.55
2006.06.20T15:00:00.000,81185.55
2006.06.21T15:00:00.000,80387.45
2006.06.22T15:00:00.000,80387.45
2006.06.23T15:00:00.000,80522.40
2006.06.26T15:00:00.000,82284.90
2006.06.27T15:00:00.000,81714.75
2006.06.28T15:00:00.000,81714.75
2006.06.29T15:00:00.000,82259.03
2006.06.30T15:00:00.000,82121.43
2006.07.03T15:00:00.000,83841.43
2006.07.04T15:00:00.000,83491.17
2006.07.05T15:00:00.000,83491.17
2006.07.06T15:00:00.000,84257.13
2006.07.07T15:00:00.000,83548.89
2006.07.10T15:00:00.000,83548.89
2006.07.11T15:00:00.000,83548.89
2006.07.12T15:00:00.000,82976.95
2006.07.13T15:00:00.000,82263.71
2006.07.14T15:00:00.000,82263.71
2006.07.17T15:00:00.000,82185.59
2006.07.18T15:00:00.000,81244.76
2006.07.19T15:00:00.000,81244.76
2006.07.20T15:00:00.000,81244.76
2006.07.21T15:00:00.000,81381.84
2006.07.24T15:00:00.000,80373.39
2006.07.25T15:00:00.000,80507.53
2006.07.26T15:00:00.000,80507.53
2006.07.27T15:00:00.000,79800.52
2006.07.28T15:00:00.000,79800.52
2006.07.31T15:00:00.000,79800.52
2006.08.01T15:00:00.000,79800.52
2006.08.02T15:00:00.000,79800.52
2006.08.03T15:00:00.000,79352.26
2006.08.04T15:00:00.000,78461.90
2006.08.07T15:00:00.000,78461.90
2006.08.08T15:00:00.000,78750.00
2006.08.09T15:00:00.000,79044.00
2006.08.10T15:00:00.000,80073.00
2006.08.11T15:00:00.000,79926.00
2006.08.14T15:00:00.000,79258.53
2006.08.15T15:00:00.000,79765.69
2006.08.16T15:00:00.000,80498.69
2006.08.17T15:00:00.000,79686.41
2006.08.18T15:00:00.000,79239.95
2006.08.21T15:00:00.000,76885.32
2006.08.22T15:00:00.000,77019.92
2006.08.23T15:00:00.000,77230.52
2006.08.24T15:00:00.000,77581.52
2006.08.25T15:00:00.000,77862.32
2006.08.28T15:00:00.000,79336.52
2006.08.29T15:00:00.000,79055.72
2006.08.30T15:00:00.000,78067.02
2006.08.31T15:00:00.000,77295.46
2006.09.01T15:00:00.000,76663.21
2006.09.04T15:00:00.000,76794.23
2006.09.05T15:00:00.000,77136.23
2006.09.06T15:00:00.000,77751.83
2006.09.07T15:00:00.000,77198.81
2006.09.08T15:00:00.000,77198.81
2006.09.11T15:00:00.000,76851.94
2006.09.12T15:00:00.000,77806.74
2006.09.13T15:00:00.000,78011.34
2006.09.14T15:00:00.000,77874.94
2006.09.15T15:00:00.000,79784.54
2006.09.18T15:00:00.000,81012.14
2006.09.19T15:00:00.000,79989.14
2006.09.20T15:00:00.000,79301.12
2006.09.21T15:00:00.000,79628.15
2006.09.22T15:00:00.000,78828.95
2006.09.25T15:00:00.000,78157.07
2006.09.26T15:00:00.000,78157.07
2006.09.27T15:00:00.000,78551.39
2006.09.28T15:00:00.000,79685.29
2006.09.29T15:00:00.000,80619.09
2006.10.09T15:00:00.000,82620.09
2006.10.10T15:00:00.000,82953.59
2006.10.11T15:00:00.000,82080.31
2006.10.12T15:00:00.000,82080.31
2006.10.13T15:00:00.000,82007.60
2006.10.16T15:00:00.000,81203.45
2006.10.17T15:00:00.000,81203.45
2006.10.18T15:00:00.000,82052.78
2006.10.19T15:00:00.000,82315.98
2006.10.20T15:00:00.000,82513.38
2006.10.23T15:00:00.000,81849.26
2006.10.24T15:00:00.000,82436.22
2006.10.25T15:00:00.000,82897.52
2006.10.26T15:00:00.000,83951.92
2006.10.27T15:00:00.000,83220.76
2006.10.30T15:00:00.000,83220.76
2006.10.31T15:00:00.000,83927.33
2006.11.01T15:00:00.000,85093.73
2006.11.02T15:00:00.000,84769.73
2006.11.03T15:00:00.000,86130.53
2006.11.06T15:00:00.000,87296.93
2006.11.07T15:00:00.000,88463.33
2006.11.08T15:00:00.000,87614.35
2006.11.09T15:00:00.000,88889.83
2006.11.10T15:00:00.000,88633.43
2006.11.13T15:00:00.000,87216.75
2006.11.14T15:00:00.000,87216.75
2006.11.15T15:00:00.000,88591.87
2006.11.16T15:00:00.000,86645.07
2006.11.17T15:00:00.000,85571.12
2006.11.20T15:00:00.000,87072.26
2006.11.21T15:00:00.000,86101.06
2006.11.22T15:00:00.000,86513.89
2006.11.23T15:00:00.000,87052.99
2006.11.24T15:00:00.000,86028.22
2006.11.27T15:00:00.000,86028.22
2006.11.28T15:00:00.000,86028.22
2006.11.29T15:00:00.000,87998.57
2006.11.30T15:00:00.000,90154.97
2006.12.01T15:00:00.000,90454.47
2006.12.04T15:00:00.000,94048.47
2006.12.05T15:00:00.000,94407.87
2006.12.06T15:00:00.000,93682.12
2006.12.07T15:00:00.000,94215.09
2006.12.08T15:00:00.000,93128.10
2006.12.11T15:00:00.000,97531.41
2006.12.12T15:00:00.000,97943.01
2006.12.13T15:00:00.000,97112.81
2006.12.14T15:00:00.000,98432.18
2006.12.15T15:00:00.000,100060.28
2006.12.18T15:00:00.000,102110.48
2006.12.19T15:00:00.000,102223.43
2006.12.20T15:00:00.000,104548.10
2006.12.21T15:00:00.000,103643.44
2006.12.22T15:00:00.000,103643.44
2006.12.25T15:00:00.000,105529.87
2006.12.26T15:00:00.000,106079.77
2006.12.27T15:00:00.000,109379.17
2006.12.28T15:00:00.000,109929.07
2006.12.29T15:00:00.000,115366.97
2007.01.04T15:00:00.000,116161.27
2007.01.05T15:00:00.000,114633.77
2007.01.08T15:00:00.000,117872.07
2007.01.09T15:00:00.000,122454.57
2007.01.10T15:00:00.000,122750.89
2007.01.11T15:00:00.000,122750.89
2007.01.12T15:00:00.000,122750.89
2007.01.15T15:00:00.000,127952.55
2007.01.16T15:00:00.000,129607.65
2007.01.17T15:00:00.000,127523.45
2007.01.18T15:00:00.000,125920.56
2007.01.19T15:00:00.000,129037.61
2007.01.22T15:00:00.000,134248.11
2007.01.23T15:00:00.000,134605.98
2007.01.24T15:00:00.000,135451.30
2007.01.25T15:00:00.000,133007.30
2007.01.26T15:00:00.000,137956.40
2007.01.29T15:00:00.000,140950.30
2007.01.30T15:00:00.000,139545.00
2007.01.31T15:00:00.000,137518.39
2007.02.01T15:00:00.000,137518.39
2007.02.02T15:00:00.000,137518.39
2007.02.05T15:00:00.000,137518.39
2007.02.06T15:00:00.000,137518.39
2007.02.07T15:00:00.000,139231.96
2007.02.08T15:00:00.000,138691.23
2007.02.09T15:00:00.000,138691.23
2007.02.12T15:00:00.000,143431.96
2007.02.13T15:00:00.000,144523.36
2007.02.14T15:00:00.000,149017.36
2007.02.15T15:00:00.000,153061.96
2007.02.16T15:00:00.000,152676.76
2007.02.26T15:00:00.000,151253.29
2007.02.27T15:00:00.000,151253.29
2007.02.28T15:00:00.000,151253.29
2007.03.01T15:00:00.000,151253.29
2007.03.02T15:00:00.000,152518.19
2007.03.05T15:00:00.000,151230.70
2007.03.06T15:00:00.000,155102.61
2007.03.07T15:00:00.000,158773.81
2007.03.08T15:00:00.000,159479.81
2007.03.09T15:00:00.000,159338.61
2007.03.12T15:00:00.000,158691.53
2007.03.13T15:00:00.000,158691.53
2007.03.14T15:00:00.000,158691.53
2007.03.15T15:00:00.000,161203.27
2007.03.16T15:00:00.000,160686.65
2007.03.19T15:00:00.000,160686.65
2007.03.20T15:00:00.000,159743.68
2007.03.21T15:00:00.000,161605.28
2007.03.22T15:00:00.000,162106.48
2007.03.23T15:00:00.000,161091.88
2007.03.26T15:00:00.000,162547.75
2007.03.27T15:00:00.000,162757.45
2007.03.28T15:00:00.000,161766.77
2007.03.29T15:00:00.000,161890.79
2007.03.30T15:00:00.000,160869.29
2007.04.02T15:00:00.000,164342.39
2007.04.03T15:00:00.000,165840.59
2007.04.04T15:00:00.000,166521.59
2007.04.05T15:00:00.000,166930.19
2007.04.06T15:00:00.000,167270.69
2007.04.09T15:00:00.000,170811.89
2007.04.10T15:00:00.000,170322.34
2007.04.11T15:00:00.000,171633.62
2007.04.12T15:00:00.000,174083.02
2007.04.13T15:00:00.000,173672.84
2007.04.16T15:00:00.000,177780.28
2007.04.17T15:00:00.000,177571.01
2007.04.18T15:00:00.000,177571.01
2007.04.19T15:00:00.000,177571.01
2007.04.20T15:00:00.000,181767.77
2007.04.23T15:00:00.000,189168.87
2007.04.24T15:00:00.000,188965.17
2007.04.25T15:00:00.000,187661.23
2007.04.26T15:00:00.000,187849.92
2007.04.27T15:00:00.000,186754.27
2007.04.30T15:00:00.000,188744.36
2007.05.08T15:00:00.000,194622.76
2007.05.09T15:00:00.000,196092.36
2007.05.10T15:00:00.000,197762.36
2007.05.11T15:00:00.000,195075.80
2007.05.14T15:00:00.000,199099.62
2007.05.15T15:00:00.000,198356.78
2007.05.16T15:00:00.000,198356.78
2007.05.17T15:00:00.000,200234.79
2007.05.18T15:00:00.000,198665.18
2007.05.21T15:00:00.000,204302.95
2007.05.22T15:00:00.000,206141.65
2007.05.23T15:00:00.000,208661.35
2007.05.24T15:00:00.000,210212.22
2007.05.25T15:00:00.000,213631.56
2007.05.28T15:00:00.000,217627.26
2007.05.29T15:00:00.000,221412.66
2007.05.30T15:00:00.000,210321.29
2007.05.31T15:00:00.000,219183.45
2007.06.01T15:00:00.000,217785.45
2007.06.04T15:00:00.000,218888.04
2007.06.05T15:00:00.000,218888.04
2007.06.06T15:00:00.000,218888.04
2007.06.07T15:00:00.000,222551.74
2007.06.08T15:00:00.000,223452.94
2007.06.11T15:00:00.000,227132.84
2007.06.12T15:00:00.000,232014.34
2007.06.13T15:00:00.000,238322.74
2007.06.14T15:00:00.000,237403.89
2007.06.15T15:00:00.000,237403.89
2007.06.18T15:00:00.000,240481.67
2007.06.19T15:00:00.000,239449.87
2007.06.20T15:00:00.000,237516.03
2007.06.21T15:00:00.000,237516.03
2007.06.22T15:00:00.000,237516.03
2007.06.25T15:00:00.000,237516.03
2007.06.26T15:00:00.000,237516.03
2007.06.27T15:00:00.000,243333.01
2007.06.28T15:00:00.000,237573.41
2007.06.29T15:00:00.000,232993.54
2007.07.02T15:00:00.000,232993.54
2007.07.03T15:00:00.000,234113.09
2007.07.04T15:00:00.000,233261.82
2007.07.05T15:00:00.000,233261.82
2007.07.06T15:00:00.000,233261.82
2007.07.09T15:00:00.000,239264.52
2007.07.10T15:00:00.000,238045.32
2007.07.11T15:00:00.000,237265.90
2007.07.12T15:00:00.000,239398.62
2007.07.13T15:00:00.000,239227.18
2007.07.16T15:00:00.000,239227.18
2007.07.17T15:00:00.000,246289.51
2007.07.18T15:00:00.000,247456.51
2007.07.19T15:00:00.000,246600.71
2007.07.20T15:00:00.000,257648.31
2007.07.23T15:00:00.000,266439.71
2007.07.24T15:00:00.000,266517.51
2007.07.25T15:00:00.000,273052.71
2007.07.26T15:00:00.000,272274.71
2007.07.27T15:00:00.000,269376.28
2007.07.30T15:00:00.000,275455.29
2007.07.31T15:00:00.000,277462.49
2007.08.01T15:00:00.000,276670.12
2007.08.02T15:00:00.000,281876.91
2007.08.03T15:00:00.000,294469.71
2007.08.06T15:00:00.000,298429.71
2007.08.07T15:00:00.000,299221.71
2007.08.08T15:00:00.000,297400.11
2007.08.09T15:00:00.000,306824.91
2007.08.10T15:00:00.000,305297.44
2007.08.13T15:00:00.000,305592.51
2007.08.14T15:00:00.000,308534.01
2007.08.15T15:00:00.000,309567.51
2007.08.16T15:00:00.000,307874.87
2007.08.17T15:00:00.000,307874.87
2007.08.20T15:00:00.000,318328.55
2007.08.21T15:00:00.000,320578.95
2007.08.22T15:00:00.000,324536.55
2007.08.23T15:00:00.000,328183.75
2007.08.24T15:00:00.000,336642.15
2007.08.27T15:00:00.000,337806.15
2007.08.28T15:00:00.000,335143.28
2007.08.29T15:00:00.000,335143.28
2007.08.30T15:00:00.000,335038.49
2007.08.31T15:00:00.000,338222.49
2007.09.03T15:00:00.000,345784.49
2007.09.04T15:00:00.000,344962.52
2007.09.05T15:00:00.000,344962.52
2007.09.06T15:00:00.000,347253.86
2007.09.07T15:00:00.000,345150.68
2007.09.10T15:00:00.000,345150.68
2007.09.11T15:00:00.000,345150.68
2007.09.12T15:00:00.000,345150.68
2007.09.13T15:00:00.000,351222.71
2007.09.14T15:00:00.000,350708.99
2007.09.17T15:00:00.000,359034.47
2007.09.18T15:00:00.000,358285.44
2007.09.19T15:00:00.000,358285.44
2007.09.20T15:00:00.000,361401.35
2007.09.21T15:00:00.000,359968.63
2007.09.24T15:00:00.000,359968.63
2007.09.25T15:00:00.000,357262.96
2007.09.26T15:00:00.000,352240.96
2007.09.27T15:00:00.000,356760.76
2007.09.28T15:00:00.000,368478.76
2007.10.08T15:00:00.000,375146.28
2007.10.09T15:00:00.000,376281.56
2007.10.10T15:00:00.000,379439.36
2007.10.11T15:00:00.000,389660.66
2007.10.12T15:00:00.000,389631.39
2007.10.15T15:00:00.000,399346.84
2007.10.16T15:00:00.000,400321.24
2007.10.17T15:00:00.000,396719.34
2007.10.18T15:00:00.000,396719.34
2007.10.19T15:00:00.000,396719.34
2007.10.22T15:00:00.000,396719.34
2007.10.23T15:00:00.000,404945.67
2007.10.24T15:00:00.000,408769.27
2007.10.25T15:00:00.000,403612.45
2007.10.26T15:00:00.000,403612.45
2007.10.29T15:00:00.000,409026.13
2007.10.30T15:00:00.000,413416.13
2007.10.31T15:00:00.000,417599.51
2007.11.01T15:00:00.000,417599.51
2007.11.02T15:00:00.000,417599.51
2007.11.05T15:00:00.000,417599.51
2007.11.06T15:00:00.000,417599.51
2007.11.07T15:00:00.000,417599.51
2007.11.08T15:00:00.000,417599.51
2007.11.09T15:00:00.000,417599.51
2007.11.12T15:00:00.000,417599.51
2007.11.13T15:00:00.000,417599.51
2007.11.14T15:00:00.000,427084.66
2007.11.15T15:00:00.000,419413.76
2007.11.16T15:00:00.000,412489.42
2007.11.19T15:00:00.000,412489.42
2007.11.20T15:00:00.000,418973.09
2007.11.21T15:00:00.000,415419.89
2007.11.22T15:00:00.000,408381.98
2007.11.23T15:00:00.000,408381.98
2007.11.26T15:00:00.000,408381.98
2007.11.27T15:00:00.000,408247.86
2007.11.28T15:00:00.000,409354.46
2007.11.29T15:00:00.000,423424.78
2007.11.30T15:00:00.000,414124.78
2007.12.03T15:00:00.000,417724.78
2007.12.04T15:00:00.000,421124.78
2007.12.05T15:00:00.000,432124.78
2007.12.06T15:00:00.000,430624.78
2007.12.07T15:00:00.000,438124.78
2007.12.10T15:00:00.000,443524.78
2007.12.11T15:00:00.000,442192.50
2007.12.12T15:00:00.000,442192.50
2007.12.13T15:00:00.000,442192.50
2007.12.14T15:00:00.000,442192.50
2007.12.17T15:00:00.000,442192.50
2007.12.18T15:00:00.000,442192.50
2007.12.19T15:00:00.000,445950.05
2007.12.20T15:00:00.000,453964.25
2007.12.21T15:00:00.000,459595.85
2007.12.24T15:00:00.000,465985.55
2007.12.25T15:00:00.000,465552.35
2007.12.26T15:00:00.000,468043.25
2007.12.27T15:00:00.000,476598.95
2007.12.28T15:00:00.000,475588.67
2008.01.02T15:00:00.000,475588.67
2008.01.03T15:00:00.000,475588.67
2008.01.04T15:00:00.000,479877.25
