2006.01.16T15:00:00.000,62354.05
2006.01.17T15:00:00.000,62205.85
2006.01.18T15:00:00.000,63417.95
2006.01.19T15:00:00.000,63560.55
2006.01.20T15:00:00.000,62841.95
2006.01.23T15:00:00.000,62345.64
2006.01.24T15:00:00.000,61568.94
2006.01.25T15:00:00.000,61494.85
2006.02.06T15:00:00.000,62522.35
2006.02.07T15:00:00.000,61763.26
2006.02.08T15:00:00.000,61554.86
2006.02.09T15:00:00.000,60940.88
2006.02.10T15:00:00.000,61201.69
2006.02.13T15:00:00.000,60396.92
2006.02.14T15:00:00.000,59861.73
2006.02.15T15:00:00.000,60391.33
2006.02.16T15:00:00.000,59657.55
2006.02.17T15:00:00.000,59324.48
2006.02.20T15:00:00.000,59127.98
2006.02.21T15:00:00.000,60110.48
2006.02.22T15:00:00.000,59515.40
2006.02.23T15:00:00.000,59381.23
2006.02.24T15:00:00.000,59895.63
2006.02.27T15:00:00.000,60088.53
2006.02.28T15:00:00.000,60731.53
2006.03.01T15:00:00.000,61245.93
2006.03.02T15:00:00.000,60661.64
2006.03.03T15:00:00.000,60139.25
2006.03.06T15:00:00.000,59487.68
2006.03.07T15:00:00.000,59487.68
2006.03.08T15:00:00.000,59487.68
2006.03.09T15:00:00.000,59487.68
2006.03.10T15:00:00.000,59024.30
2006.03.13T15:00:00.000,59547.50
2006.03.14T15:00:00.000,58822.53
2006.03.15T15:00:00.000,58689.17
2006.03.16T15:00:00.000,57980.71
2006.03.17T15:00:00.000,57405.44
2006.03.20T15:00:00.000,58038.44
2006.03.21T15:00:00.000,58101.74
2006.03.22T15:00:00.000,58418.24
2006.03.23T15:00:00.000,57779.68
2006.03.24T15:00:00.000,57215.22
2006.03.27T15:00:00.000,57339.42
2006.03.28T15:00:00.000,57774.12
2006.03.29T15:00:00.000,58270.92
2006.03.30T15:00:00.000,57582.26
2006.03.31T15:00:00.000,57272.20
2006.04.03T15:00:00.000,57881.20
2006.04.04T15:00:00.000,58185.70
2006.04.05T15:00:00.000,58612.00
2006.04.06T15:00:00.000,58058.34
2006.04.07T15:00:00.000,58058.34
2006.04.10T15:00:00.000,58232.78
2006.04.11T15:00:00.000,58472.78
2006.04.12T15:00:00.000,57807.23
2006.04.13T15:00:00.000,57807.23
2006.04.14T15:00:00.000,58394.68
2006.04.17T15:00:00.000,58928.38
2006.04.18T15:00:00.000,59106.28
2006.04.19T15:00:00.000,59224.88
2006.04.20T15:00:00.000,58507.72
2006.04.21T15:00:00.000,59263.97
2006.04.24T15:00:00.000,59205.37
2006.04.25T15:00:00.000,58555.21
2006.04.26T15:00:00.000,59194.25
2006.04.27T15:00:00.000,59252.85
2006.04.28T15:00:00.000,60893.65
2006.05.08T15:00:00.000,62886.05
2006.05.09T15:00:00.000,64058.05
2006.05.10T15:00:00.000,64409.65
2006.05.11T15:00:00.000,63700.84
2006.05.12T15:00:00.000,65509.65
2006.05.15T15:00:00.000,68854.95
2006.05.16T15:00:00.000,66694.72
2006.05.17T15:00:00.000,66341.68
2006.05.18T15:00:00.000,66225.88
2006.05.19T15:00:00.000,65994.28
2006.05.22T15:00:00.000,65409.65
2006.05.23T15:00:00.000,65409.65
2006.05.24T15:00:00.000,64873.01
2006.05.25T15:00:00.000,64814.01
2006.05.26T15:00:00.000,66289.01
2006.05.29T15:00:00.000,67351.01
2006.05.30T15:00:00.000,67705.01
2006.05.31T15:00:00.000,67469.01
2006.06.01T15:00:00.000,69121.01
2006.06.02T15:00:00.000,68702.35
2006.06.05T15:00:00.000,68702.35
2006.06.06T15:00:00.000,68107.68
2006.06.07T15:00:00.000,67513.02
2006.06.08T15:00:00.000,67627.78
2006.06.09T15:00:00.000,67020.13
2006.06.12T15:00:00.000,67014.49
2006.06.13T15:00:00.000,66340.05
2006.06.14T15:00:00.000,66340.05
2006.06.15T15:00:00.000,65970.81
2006.06.16T15:00:00.000,67364.61
2006.06.19T15:00:00.000,67788.81
2006.06.20T15:00:00.000,68091.81
2006.06.21T15:00:00.000,68031.21
2006.06.22T15:00:00.000,67722.55
2006.06.23T15:00:00.000,67836.30
2006.06.26T15:00:00.000,69328.80
2006.06.27T15:00:00.000,68845.54
2006.06.28T15:00:00.000,68365.47
2006.06.29T15:00:00.000,69610.77
2006.06.30T15:00:00.000,69130.70
2006.07.03T15:00:00.000,69755.34
2006.07.04T15:00:00.000,69463.18
2006.07.05T15:00:00.000,69463.18
2006.07.06T15:00:00.000,70102.12
2006.07.07T15:00:00.000,69510.46
2006.07.10T15:00:00.000,69326.58
2006.07.11T15:00:00.000,69504.78
2006.07.12T15:00:00.000,69623.58
2006.07.13T15:00:00.000,69023.92
2006.07.14T15:00:00.000,69140.05
2006.07.17T15:00:00.000,69505.45
2006.07.18T15:00:00.000,69322.75
2006.07.19T15:00:00.000,68525.40
2006.07.20T15:00:00.000,67968.03
2006.07.21T15:00:00.000,68703.63
2006.07.24T15:00:00.000,68703.63
2006.07.25T15:00:00.000,69439.23
2006.07.26T15:00:00.000,69065.76
2006.07.27T15:00:00.000,69065.76
2006.07.28T15:00:00.000,69065.76
2006.07.31T15:00:00.000,69065.76
2006.08.01T15:00:00.000,69065.76
2006.08.02T15:00:00.000,69065.76
2006.08.03T15:00:00.000,68676.09
2006.08.04T15:00:00.000,67902.43
2006.08.07T15:00:00.000,67902.43
2006.08.08T15:00:00.000,68152.38
2006.08.09T15:00:00.000,68407.98
2006.08.10T15:00:00.000,69302.58
2006.08.11T15:00:00.000,68657.92
2006.08.14T15:00:00.000,68657.92
2006.08.15T15:00:00.000,69098.17
2006.08.16T15:00:00.000,69735.17
2006.08.17T15:00:00.000,69028.81
2006.08.18T15:00:00.000,68640.34
2006.08.21T15:00:00.000,68704.14
2006.08.22T15:00:00.000,69278.34
2006.08.23T15:00:00.000,69469.74
2006.08.24T15:00:00.000,69788.74
2006.08.25T15:00:00.000,70043.94
2006.08.28T15:00:00.000,71383.74
2006.08.29T15:00:00.000,70676.25
2006.08.30T15:00:00.000,70101.77
2006.08.31T15:00:00.000,69464.09
2006.09.01T15:00:00.000,69464.09
2006.09.04T15:00:00.000,69582.82
2006.09.05T15:00:00.000,69893.82
2006.09.06T15:00:00.000,70453.62
2006.09.07T15:00:00.000,69950.35
2006.09.08T15:00:00.000,69632.67
2006.09.11T15:00:00.000,70007.07
2006.09.12T15:00:00.000,70880.67
2006.09.13T15:00:00.000,71067.87
2006.09.14T15:00:00.000,70943.07
2006.09.15T15:00:00.000,72690.27
2006.09.18T15:00:00.000,73813.47
2006.09.19T15:00:00.000,72684.57
2006.09.20T15:00:00.000,72684.57
2006.09.21T15:00:00.000,72984.87
2006.09.22T15:00:00.000,72367.18
2006.09.25T15:00:00.000,72367.18
2006.09.26T15:00:00.000,72367.18
2006.09.27T15:00:00.000,72733.48
2006.09.28T15:00:00.000,73787.48
2006.09.29T15:00:00.000,74655.48
2006.10.09T15:00:00.000,76515.48
2006.10.10T15:00:00.000,76825.48
2006.10.11T15:00:00.000,76763.48
2006.10.12T15:00:00.000,76013.73
2006.10.13T15:00:00.000,75946.27
2006.10.16T15:00:00.000,75200.15
2006.10.17T15:00:00.000,75200.15
2006.10.18T15:00:00.000,75988.73
2006.10.19T15:00:00.000,76233.13
2006.10.20T15:00:00.000,76416.43
2006.10.23T15:00:00.000,75799.71
2006.10.24T15:00:00.000,76344.78
2006.10.25T15:00:00.000,76773.18
2006.10.26T15:00:00.000,77752.38
2006.10.27T15:00:00.000,77073.37
2006.10.30T15:00:00.000,77618.37
2006.10.31T15:00:00.000,78842.37
2006.11.01T15:00:00.000,79943.97
2006.11.02T15:00:00.000,79264.80
2006.11.03T15:00:00.000,79861.84
2006.11.06T15:00:00.000,80947.24
2006.11.07T15:00:00.000,82032.64
2006.11.08T15:00:00.000,81242.61
2006.11.09T15:00:00.000,82428.55
2006.11.10T15:00:00.000,82005.23
2006.11.13T15:00:00.000,82005.23
2006.11.14T15:00:00.000,82909.59
2006.11.15T15:00:00.000,84912.69
2006.11.16T15:00:00.000,83030.99
2006.11.17T15:00:00.000,84548.49
2006.11.20T15:00:00.000,86794.39
2006.11.21T15:00:00.000,87158.59
2006.11.22T15:00:00.000,87765.59
2006.11.23T15:00:00.000,88311.89
2006.11.24T15:00:00.000,87947.69
2006.11.27T15:00:00.000,87152.05
2006.11.28T15:00:00.000,87152.05
2006.11.29T15:00:00.000,89152.00
2006.11.30T15:00:00.000,91340.80
2006.12.01T15:00:00.000,91644.80
2006.12.04T15:00:00.000,95292.80
2006.12.05T15:00:00.000,95657.60
2006.12.06T15:00:00.000,94920.95
2006.12.07T15:00:00.000,95461.91
2006.12.08T15:00:00.000,94358.62
2006.12.11T15:00:00.000,98829.33
2006.12.12T15:00:00.000,99247.23
2006.12.13T15:00:00.000,98404.32
2006.12.14T15:00:00.000,99741.19
2006.12.15T15:00:00.000,101390.89
2006.12.18T15:00:00.000,103468.29
2006.12.19T15:00:00.000,103582.74
2006.12.20T15:00:00.000,105938.50
2006.12.21T15:00:00.000,105021.75
2006.12.22T15:00:00.000,105021.75
2006.12.25T15:00:00.000,106935.96
2006.12.26T15:00:00.000,107493.96
2006.12.27T15:00:00.000,110841.96
2006.12.28T15:00:00.000,111399.96
2006.12.29T15:00:00.000,116917.96
2007.01.04T15:00:00.000,120132.98
2007.01.05T15:00:00.000,119864.29
2007.01.08T15:00:00.000,123303.99
2007.01.09T15:00:00.000,128171.49
2007.01.10T15:00:00.000,129469.49
2007.01.11T15:00:00.000,128551.14
2007.01.12T15:00:00.000,128551.14
2007.01.15T15:00:00.000,134007.37
2007.01.16T15:00:00.000,135743.47
2007.01.17T15:00:00.000,135026.38
2007.01.18T15:00:00.000,135152.01
2007.01.19T15:00:00.000,139361.81
2007.01.22T15:00:00.000,145133.31
2007.01.23T15:00:00.000,147306.11
2007.01.24T15:00:00.000,149003.61
2007.01.25T15:00:00.000,146819.71
2007.01.26T15:00:00.000,154068.61
2007.01.29T15:00:00.000,157273.21
2007.01.30T15:00:00.000,157261.88
2007.01.31T15:00:00.000,157261.88
2007.02.01T15:00:00.000,158142.90
2007.02.02T15:00:00.000,157461.49
2007.02.05T15:00:00.000,157461.49
2007.02.06T15:00:00.000,161247.42
2007.02.07T15:00:00.000,164424.92
2007.02.08T15:00:00.000,165819.92
2007.02.09T15:00:00.000,165032.75
2007.02.12T15:00:00.000,170674.36
2007.02.13T15:00:00.000,171973.16
2007.02.14T15:00:00.000,177321.16
2007.02.15T15:00:00.000,182134.36
2007.02.16T15:00:00.000,181509.88
2007.02.26T15:00:00.000,181888.24
2007.02.27T15:00:00.000,180855.45
2007.02.28T15:00:00.000,186102.74
2007.03.01T15:00:00.000,185254.17
2007.03.02T15:00:00.000,186802.74
2007.03.05T15:00:00.000,185226.51
2007.03.06T15:00:00.000,189970.42
2007.03.07T15:00:00.000,194468.42
2007.03.08T15:00:00.000,195333.42
2007.03.09T15:00:00.000,194627.09
2007.03.12T15:00:00.000,194627.09
2007.03.13T15:00:00.000,194435.81
2007.03.14T15:00:00.000,190094.79
2007.03.15T15:00:00.000,193104.70
2007.03.16T15:00:00.000,192485.62
2007.03.19T15:00:00.000,202059.08
2007.03.20T15:00:00.000,201017.46
2007.03.21T15:00:00.000,202506.95
2007.03.22T15:00:00.000,203126.45
2007.03.23T15:00:00.000,202772.45
2007.03.26T15:00:00.000,205515.95
2007.03.27T15:00:00.000,205781.45
2007.03.28T15:00:00.000,209409.95
2007.03.29T15:00:00.000,211445.45
2007.03.30T15:00:00.000,210190.71
2007.04.02T15:00:00.000,213659.15
2007.04.03T15:00:00.000,215575.35
2007.04.04T15:00:00.000,216446.35
2007.04.05T15:00:00.000,216968.95
2007.04.06T15:00:00.000,217404.45
2007.04.09T15:00:00.000,221933.65
2007.04.10T15:00:00.000,223849.85
2007.04.11T15:00:00.000,226811.25
2007.04.12T15:00:00.000,230033.95
2007.04.13T15:00:00.000,229494.26
2007.04.16T15:00:00.000,234920.61
2007.04.17T15:00:00.000,234644.14
2007.04.18T15:00:00.000,234644.14
2007.04.19T15:00:00.000,234644.14
2007.04.20T15:00:00.000,240188.31
2007.04.23T15:00:00.000,249965.61
2007.04.24T15:00:00.000,249588.40
2007.04.25T15:00:00.000,252103.81
2007.04.26T15:00:00.000,253732.81
2007.04.27T15:00:00.000,252266.01
2007.04.30T15:00:00.000,254953.23
2007.05.08T15:00:00.000,262890.83
2007.05.09T15:00:00.000,264875.23
2007.05.10T15:00:00.000,267130.23
2007.05.11T15:00:00.000,265145.83
2007.05.14T15:00:00.000,268122.43
2007.05.15T15:00:00.000,267110.28
2007.05.16T15:00:00.000,271520.93
2007.05.17T15:00:00.000,275212.93
2007.05.18T15:00:00.000,273069.80
2007.05.21T15:00:00.000,280810.36
2007.05.22T15:00:00.000,283334.86
2007.05.23T15:00:00.000,286794.36
2007.05.24T15:00:00.000,288923.66
2007.05.25T15:00:00.000,293620.99
2007.05.28T15:00:00.000,299110.09
2007.05.29T15:00:00.000,304310.29
2007.05.30T15:00:00.000,289073.50
2007.05.31T15:00:00.000,301244.71
2007.06.01T15:00:00.000,300359.03
2007.06.04T15:00:00.000,300359.03
2007.06.05T15:00:00.000,307313.18
2007.06.06T15:00:00.000,306550.75
2007.06.07T15:00:00.000,311677.98
2007.06.08T15:00:00.000,312939.18
2007.06.11T15:00:00.000,318089.08
2007.06.12T15:00:00.000,324920.58
2007.06.13T15:00:00.000,333748.98
2007.06.14T15:00:00.000,332463.08
2007.06.15T15:00:00.000,339041.59
2007.06.18T15:00:00.000,349265.59
2007.06.19T15:00:00.000,347774.59
2007.06.20T15:00:00.000,344980.11
2007.06.21T15:00:00.000,347981.21
2007.06.22T15:00:00.000,346550.09
2007.06.25T15:00:00.000,346550.09
2007.06.26T15:00:00.000,350352.74
2007.06.27T15:00:00.000,361387.54
2007.06.28T15:00:00.000,357307.34
2007.06.29T15:00:00.000,357307.34
2007.07.02T15:00:00.000,360081.50
2007.07.03T15:00:00.000,361832.00
2007.07.04T15:00:00.000,360521.40
2007.07.05T15:00:00.000,360521.40
2007.07.06T15:00:00.000,368635.41
2007.07.09T15:00:00.000,379934.91
2007.07.10T15:00:00.000,378084.54
2007.07.11T15:00:00.000,377064.82
2007.07.12T15:00:00.000,381773.02
2007.07.13T15:00:00.000,381496.44
2007.07.16T15:00:00.000,381496.44
2007.07.17T15:00:00.000,392743.53
2007.07.18T15:00:00.000,394602.03
2007.07.19T15:00:00.000,393582.06
2007.07.20T15:00:00.000,409996.75
2007.07.23T15:00:00.000,423760.15
2007.07.24T15:00:00.000,422876.92
2007.07.25T15:00:00.000,432309.17
2007.07.26T15:00:00.000,432400.27
2007.07.27T15:00:00.000,432400.27
2007.07.30T15:00:00.000,442148.74
2007.07.31T15:00:00.000,445367.54
2007.08.01T15:00:00.000,444096.88
2007.08.02T15:00:00.000,452446.15
2007.08.03T15:00:00.000,472639.15
2007.08.06T15:00:00.000,478989.15
2007.08.07T15:00:00.000,480259.15
2007.08.08T15:00:00.000,477338.15
2007.08.09T15:00:00.000,492451.15
2007.08.10T15:00:00.000,491562.15
2007.08.13T15:00:00.000,494102.15
2007.08.14T15:00:00.000,498801.15
2007.08.15T15:00:00.000,500452.15
2007.08.16T15:00:00.000,497748.19
2007.08.17T15:00:00.000,497748.19
2007.08.20T15:00:00.000,514641.11
2007.08.21T15:00:00.000,518277.71
2007.08.22T15:00:00.000,524673.11
2007.08.23T15:00:00.000,530566.91
2007.08.24T15:00:00.000,544235.51
2007.08.27T15:00:00.000,547079.75
2007.08.28T15:00:00.000,548719.68
2007.08.29T15:00:00.000,541826.21
2007.08.30T15:00:00.000,541656.78
2007.08.31T15:00:00.000,546804.78
2007.09.03T15:00:00.000,559031.28
2007.09.04T15:00:00.000,557702.29
2007.09.05T15:00:00.000,557702.29
2007.09.06T15:00:00.000,561401.70
2007.09.07T15:00:00.000,558006.08
2007.09.10T15:00:00.000,570925.18
2007.09.11T15:00:00.000,566088.43
2007.09.12T15:00:00.000,565773.27
2007.09.13T15:00:00.000,578040.27
2007.09.14T15:00:00.000,579812.17
2007.09.17T15:00:00.000,594259.97
2007.09.18T15:00:00.000,592988.58
2007.09.19T15:00:00.000,592988.58
2007.09.20T15:00:00.000,598142.84
2007.09.21T15:00:00.000,595772.87
2007.09.24T15:00:00.000,601091.01
2007.09.25T15:00:00.000,598571.41
2007.09.26T15:00:00.000,598571.41
2007.09.27T15:00:00.000,604098.87
2007.09.28T15:00:00.000,623600.87
2007.10.08T15:00:00.000,634697.48
2007.10.09T15:00:00.000,636616.93
2007.10.10T15:00:00.000,641955.93
2007.10.11T15:00:00.000,659237.43
2007.10.12T15:00:00.000,659187.95
2007.10.15T15:00:00.000,675603.71
2007.10.16T15:00:00.000,677250.11
2007.10.17T15:00:00.000,671164.13
2007.10.18T15:00:00.000,671164.13
2007.10.19T15:00:00.000,671164.13
2007.10.22T15:00:00.000,671164.13
2007.10.23T15:00:00.000,685079.79
2007.10.24T15:00:00.000,691547.79
2007.10.25T15:00:00.000,682824.52
2007.10.26T15:00:00.000,696400.27
2007.10.29T15:00:00.000,709117.87
2007.10.30T15:00:00.000,716687.87
2007.10.31T15:00:00.000,723901.57
2007.11.01T15:00:00.000,723901.57
2007.11.02T15:00:00.000,723901.57
2007.11.05T15:00:00.000,723901.57
2007.11.06T15:00:00.000,723901.57
2007.11.07T15:00:00.000,723901.57
2007.11.08T15:00:00.000,723901.57
2007.11.09T15:00:00.000,724020.00
2007.11.12T15:00:00.000,715898.40
2007.11.13T15:00:00.000,722410.53
2007.11.14T15:00:00.000,738811.75
2007.11.15T15:00:00.000,728852.14
2007.11.16T15:00:00.000,727570.16
2007.11.19T15:00:00.000,728567.10
2007.11.20T15:00:00.000,740010.42
2007.11.21T15:00:00.000,739433.08
2007.11.22T15:00:00.000,739433.08
2007.11.23T15:00:00.000,750718.18
2007.11.26T15:00:00.000,759441.10
2007.11.27T15:00:00.000,759191.80
2007.11.28T15:00:00.000,761248.74
2007.11.29T15:00:00.000,787405.46
2007.11.30T15:00:00.000,779355.14
2007.12.03T15:00:00.000,789338.53
2007.12.04T15:00:00.000,795903.93
2007.12.05T15:00:00.000,817144.93
2007.12.06T15:00:00.000,815153.29
2007.12.07T15:00:00.000,824874.58
2007.12.10T15:00:00.000,835231.78
2007.12.11T15:00:00.000,832676.48
2007.12.12T15:00:00.000,832676.48
2007.12.13T15:00:00.000,832676.48
2007.12.14T15:00:00.000,852997.27
2007.12.17T15:00:00.000,851925.75
2007.12.18T15:00:00.000,851925.75
2007.12.19T15:00:00.000,859163.28
2007.12.20T15:00:00.000,874599.68
2007.12.21T15:00:00.000,885446.88
2007.12.24T15:00:00.000,897754.28
2007.12.25T15:00:00.000,894975.61
2007.12.26T15:00:00.000,896991.48
2007.12.27T15:00:00.000,913447.18
2007.12.28T15:00:00.000,911504.04
2008.01.02T15:00:00.000,911504.04
2008.01.03T15:00:00.000,916673.43
2008.01.04T15:00:00.000,926519.93
